t_DVL,WX,WY,WZ,t_filter,PN,PE
t_DVL,WX,WY,WZ,t_filter,PN,PE
31:07.2,-0.29,0.327,0.035,31:07.2,108.1934276,-76.46319625
31:07.4,-0.377,0.485,0.096,31:07.5,108.3114077,-76.44715793
31:07.7,-0.292,0.378,0.077,31:07.7,108.4200706,-76.43728059
31:07.9,-0.265,0.267,0.086,31:07.9,108.5457359,-76.4302836
31:08.1,-0.267,0.298,0.107,31:08.1,108.6516666,-76.42735372
31:08.4,-0.294,0.347,0.055,31:08.4,108.8091153,-76.42807937
31:08.6,-0.369,0.326,0.055,31:08.6,108.9160351,-76.43907327
31:08.8,-0.317,0.377,0.026,31:08.8,109.0279939,-76.45082139
31:09.0,-0.357,0.308,0.049,31:09.0,109.1647354,-76.46581093
31:09.2,-0.464,0.335,0.04,31:09.2,109.273889,-76.48652758
31:09.5,-0.287,0.29,0.023,31:09.5,109.4282804,-76.51121711
31:09.7,-0.425,0.327,0.03,31:09.7,109.5374825,-76.53184298
31:09.9,-0.328,0.214,0.016,31:10.0,109.668647,-76.56043108
31:10.2,-0.439,0.358,0.042,31:10.1,109.7660516,-76.57838338
31:10.4,-0.447,0.285,0.067,31:10.4,109.8925229,-76.59815602
31:10.6,-0.298,0.275,0.068,31:10.6,110.0210758,-76.61816954
31:10.8,-0.367,0.264,0.08,31:10.8,110.1196467,-76.63027761
31:11.1,-0.312,0.229,0.055,31:11.1,110.2399885,-76.63532476
31:11.3,-0.371,0.315,0.075,31:11.3,110.3288771,-76.6363605
31:11.5,-0.347,0.29,0.089,31:11.5,110.437724,-76.63138757
31:11.8,-0.198,0.122,0.08,31:11.7,110.5492128,-76.62011862
31:12.0,-0.287,0.216,0.054,31:12.0,110.6620828,-76.61634214
31:12.2,-0.21,0.23,0.06,31:12.2,110.75178,-76.60049686
31:12.4,-0.321,0.321,0.056,31:12.4,110.8651473,-76.58299806
31:12.6,-0.25,0.36,0.042,31:12.6,110.954769,-76.56707044
31:12.9,-0.208,0.439,0.032,31:12.9,111.0893149,-76.55385873
31:13.1,-0.344,0.279,0.044,31:13.1,111.181519,-76.54147845
31:13.3,-0.295,0.377,0.056,31:13.4,111.3003157,-76.52919364
31:13.6,-0.304,0.339,0.005,31:13.6,111.4008909,-76.52429486
31:13.8,-0.346,0.325,0.005,31:13.8,111.5241372,-76.52007703
31:14.0,-0.427,0.278,0.044,31:14.0,111.654414,-76.52230911
31:14.3,-0.265,0.414,0.065,31:14.3,111.7630139,-76.53014528
31:14.5,-0.392,0.411,0.023,31:14.5,111.8986331,-76.54343598
31:14.7,-0.313,0.264,0.043,31:14.7,112.0106742,-76.55765939
31:14.9,-0.395,0.253,0.039,31:14.9,112.1453535,-76.57524102
31:15.2,-0.351,0.386,0.035,31:15.2,112.2824993,-76.59455702
31:15.4,-0.291,0.235,0.032,31:15.4,112.4153919,-76.61066671
31:15.6,-0.275,0.312,0.048,31:15.6,112.5425356,-76.6381432
31:15.8,-0.382,0.216,0.034,31:15.8,112.6439313,-76.65426426
31:16.1,-0.327,0.269,0.069,31:16.0,112.7427383,-76.67351522
31:16.3,-0.256,0.182,0.03,31:16.3,112.8902363,-76.69087972
31:16.5,-0.172,0.367,0.112,31:16.5,112.978764,-76.69652068
31:16.8,-0.401,0.264,0.046,31:16.8,113.0967618,-76.70587573
31:17.0,-0.286,0.297,0.1,31:17.0,113.1825283,-76.71077511
31:17.2,-0.306,0.356,0.128,31:17.2,113.2966036,-76.71047939
31:17.5,-0.286,0.334,0.089,31:17.5,113.4142059,-76.71067618
31:17.7,-0.183,0.276,0.082,31:17.7,113.5286758,-76.70120757
31:17.9,-0.306,0.257,0.055,31:17.9,113.6254192,-76.68856587
31:18.1,-0.259,0.328,0.083,31:18.1,113.7149609,-76.6785476
31:18.3,-0.28,0.313,0.118,31:18.3,113.8265806,-76.66473688
31:18.6,-0.283,0.239,0.081,31:18.6,113.9330953,-76.65308861
31:18.8,-0.212,0.241,0.08,31:18.8,114.0443608,-76.64207956
31:19.0,-0.146,0.365,0.072,31:19.0,114.1356122,-76.63024077
31:19.3,-0.223,0.348,0.071,31:19.3,114.2522928,-76.61722289
31:19.5,-0.372,0.41,0.058,31:19.5,114.3502508,-76.61052306
31:19.7,-0.259,0.389,0.032,31:19.7,114.4658777,-76.60173776
31:19.9,-0.456,0.456,0.039,31:19.9,114.5898794,-76.60215483
31:20.2,-0.248,0.471,-0.003,31:20.1,114.6918631,-76.60421359
31:20.4,-0.454,0.342,0.013,31:20.4,114.8223172,-76.61426912
31:20.6,-0.275,0.394,0.053,31:20.6,114.9333808,-76.6226172
31:20.9,-0.381,0.33,0.041,31:20.9,115.0871207,-76.63701796
31:21.1,-0.34,0.291,0.092,31:21.1,115.1988776,-76.64759553
31:21.3,-0.456,0.364,0.02,31:21.3,115.3375533,-76.66430968
31:21.5,-0.41,0.306,0.057,31:21.5,115.4481892,-76.68055165
31:21.7,-0.337,0.378,0.059,31:21.8,115.5838218,-76.69634712
31:22.0,-0.435,0.359,0.076,31:22.0,115.7217769,-76.70983372
31:22.2,-0.251,0.231,0.045,31:22.2,115.822463,-76.72035325
31:22.4,-0.239,0.281,0.05,31:22.4,115.9472236,-76.72815578
31:22.6,-0.324,0.329,0.077,31:22.6,116.0489182,-76.73373864
31:22.9,-0.124,0.373,0.083,31:22.9,116.1650999,-76.73456261
31:23.1,-0.266,0.304,0.099,31:23.1,116.2881177,-76.74142049
31:23.3,-0.283,0.357,0.077,31:23.4,116.4065834,-76.73811173
31:23.6,-0.222,0.305,0.096,31:23.6,116.4993093,-76.73319602
31:23.8,-0.301,0.397,0.062,31:23.8,116.6118212,-76.73126139
31:24.0,-0.327,0.179,0.091,31:24.0,116.7023683,-76.73083021
31:24.3,-0.347,0.314,0.11,31:24.3,116.8377174,-76.72820546
31:24.5,-0.33,0.272,0.11,31:24.5,116.9396777,-76.72262227
31:24.7,-0.417,0.259,0.057,31:24.7,117.0515592,-76.72116772
31:24.9,-0.343,0.427,0.064,31:24.9,117.1425826,-76.71717661
31:25.1,-0.369,0.336,0.037,31:25.2,117.2551338,-76.71591982
31:25.4,-0.302,0.26,0.047,31:25.4,117.3677983,-76.7146267
31:25.6,-0.365,0.218,0.062,31:25.6,117.4630575,-76.71417456
31:25.8,-0.368,0.323,0.087,31:25.8,117.5854031,-76.71242943
31:26.1,-0.349,0.477,0.062,31:26.1,117.7075802,-76.71322693
31:26.3,-0.336,0.29,0.05,31:26.3,117.8059498,-76.71153908
31:26.5,-0.312,0.323,0.053,31:26.5,117.9281584,-76.71670543
31:26.8,-0.365,0.432,0.085,31:26.8,118.0501388,-76.72455558
31:27.0,-0.51,0.354,0.063,31:27.0,118.1509106,-76.7320891
31:27.2,-0.261,0.346,0.005,31:27.2,118.277565,-76.74410599
31:27.4,-0.382,0.37,0.04,31:27.4,118.3741096,-76.7543233
31:27.7,-0.382,0.281,0.046,31:27.7,118.5315888,-76.76355023
31:27.9,-0.349,0.3,0.087,31:27.9,118.634606,-76.76786775
31:28.1,-0.303,0.346,0.085,31:28.1,118.7364365,-76.77249735
31:28.3,-0.335,0.368,0.083,31:28.3,118.8634598,-76.7811721
31:28.5,-0.294,0.317,0.078,31:28.5,118.9657895,-76.79417139
31:28.8,-0.343,0.377,0.045,31:28.8,119.116072,-76.80377327
31:29.0,-0.382,0.237,0.056,31:29.0,119.2216304,-76.80456221
31:29.2,-0.324,0.245,0.035,31:29.3,119.3472157,-76.81262111
31:29.5,-0.251,0.276,0.068,31:29.5,119.4437212,-76.81797547
31:29.7,-0.357,0.247,0.103,31:29.7,119.5579869,-76.82014732
31:29.9,-0.347,0.345,0.099,31:29.9,119.6861662,-76.82624552
31:30.2,-0.335,0.368,0.106,31:30.1,119.7870544,-76.83127003
31:30.4,-0.335,0.307,0.127,31:30.4,119.912836,-76.83527148
31:30.6,-0.254,0.296,0.057,31:30.6,120.0340833,-76.83758136
31:30.8,-0.366,0.313,0.06,31:30.8,120.1305726,-76.82990003
31:31.1,-0.274,0.271,0.062,31:31.1,120.2448903,-76.82630983
31:31.3,-0.267,0.303,0.062,31:31.3,120.3546739,-76.82471738
31:31.5,-0.262,0.272,0.071,31:31.5,120.4452687,-76.82033015
31:31.7,-0.356,0.243,0.055,31:31.7,120.5481713,-76.81750281
31:32.0,-0.114,0.223,0.083,31:31.9,120.6272426,-76.81167987
31:32.2,-0.087,0.301,0.069,31:32.2,120.7530193,-76.81145262
31:32.4,-0.296,0.315,0.081,31:32.4,120.8278908,-76.81395388
31:32.6,-0.232,0.272,0.042,31:32.6,120.9060318,-76.81899193
31:32.9,-0.263,0.175,0.041,31:32.9,121.0042648,-76.82615445
31:33.1,-0.291,0.142,0.05,31:33.1,121.0781652,-76.83252513
31:33.3,-0.326,0.131,0.03,31:33.3,121.1938155,-76.83930128
31:33.6,-0.196,0.131,0.074,31:33.5,121.2663804,-76.84543203
31:33.8,-0.288,0.231,0.064,31:33.8,121.3551958,-76.85391436
31:34.0,-0.202,0.132,0.011,31:34.0,121.4276094,-76.86042914
31:34.2,-0.194,0.168,0.042,31:34.2,121.5162518,-76.86530172
31:34.5,-0.194,0.17,0.004,31:34.5,121.6098095,-76.86787593
31:34.7,-0.224,0.239,0.059,31:34.7,121.6995863,-76.86371219
31:34.9,-0.205,0.197,-0.001,31:34.9,121.7693482,-76.86473007
31:35.1,-0.137,0.291,0.008,31:35.1,121.8484066,-76.86698944
31:35.4,-0.059,0.116,-0.005,31:35.4,121.9080223,-76.86438187
31:35.6,-0.154,0.223,-0.004,31:35.6,122.0042907,-76.86674142
31:35.8,-0.005,0.177,0.019,31:35.8,122.0514767,-76.86758586
31:36.1,-0.081,0.272,0.043,31:36.1,122.1172549,-76.8681478
31:36.3,-0.038,0.111,0.038,31:36.3,122.1599938,-76.87714627
31:36.5,-0.128,0.183,0.052,31:36.5,122.218798,-76.8935733
31:36.8,-0.062,0.304,0.083,31:36.8,122.2743463,-76.89942568
31:37.0,0.055,0.172,0.112,31:37.0,122.3126197,-76.90839088
31:37.2,0.019,0.214,0.095,31:37.2,122.3613236,-76.92218478
31:37.4,-0.09,0.088,0.093,31:37.4,122.4091548,-76.94027876
31:37.6,-0.041,0.21,0.045,31:37.6,122.4530577,-76.95198748
31:37.9,-0.117,0.182,0.021,31:37.9,122.5075426,-76.96477615
31:38.1,-0.05,0.154,0.022,31:38.1,122.5482201,-76.98167409
31:38.3,0.04,0.114,0.009,31:38.3,122.5876596,-76.99119039
31:38.6,-0.026,0.159,0.011,31:38.6,122.6414422,-77.00505777
31:38.8,-0.039,0.329,0.017,31:38.8,122.6885049,-77.01854849
31:39.0,-0.158,0.31,-0.013,31:39.0,122.7611982,-77.03887482
31:39.3,-0.173,0.191,-0.019,31:39.3,122.8081953,-77.04801623
31:39.5,-0.125,0.252,0.028,31:39.5,122.8684228,-77.06647551
31:39.7,-0.064,0.16,-0.03,31:39.7,122.9231323,-77.08681031
31:39.9,-0.179,0.172,0.034,31:39.9,122.9863577,-77.11514208
31:40.2,-0.014,0.225,0.019,31:40.2,123.0497134,-77.14299372
31:40.4,-0.087,0.188,0.016,31:40.4,123.1017385,-77.15982026
31:40.6,-0.171,0.236,0.048,31:40.6,123.1598529,-77.18757047
31:40.8,0.022,0.276,0.042,31:40.8,123.2053204,-77.20814823
31:41.0,-0.159,0.196,0.035,31:41.1,123.2594804,-77.23715489
31:41.3,-0.08,0.23,0.023,31:41.3,123.3102393,-77.26640031
31:41.5,-0.018,0.211,0.07,31:41.5,123.3461216,-77.28335845
31:41.7,-0.119,0.159,0.048,31:41.7,123.3900925,-77.30880578
31:42.0,-0.028,0.297,0.036,31:41.9,123.4197261,-77.33266346
31:42.2,0.055,0.26,-0.018,31:42.2,123.4547552,-77.35275334
31:42.4,0,0.166,0.025,31:42.4,123.4915415,-77.37813734
31:42.6,-0.014,0.193,0,31:42.7,123.5201087,-77.40428818
31:42.9,0.032,0.233,0.038,31:42.9,123.5457253,-77.42167225
31:43.1,-0.096,0.369,0.058,31:43.1,123.5759239,-77.44836842
31:43.3,-0.007,0.059,0.055,31:43.3,123.5995224,-77.47369225
31:43.6,-0.026,0.27,-0.034,31:43.5,123.6293933,-77.50241213
31:43.8,-0.089,0.216,0.006,31:43.8,123.6594943,-77.54608067
31:44.0,-0.157,0.227,0.038,31:44.0,123.6899802,-77.58297965
31:44.2,-0.019,0.05,0.009,31:44.2,123.7275237,-77.62738355
31:44.4,-0.067,0.317,0.009,31:44.4,123.7572173,-77.66999911
31:44.7,-0.134,0.256,0.002,31:44.7,123.8007063,-77.73446033
31:44.9,-0.05,0.293,0.031,31:44.9,123.8260387,-77.7808326
31:45.1,-0.132,0.177,0.019,31:45.1,123.8512398,-77.81734786
31:45.3,-0.105,0.286,0.043,31:45.3,123.885384,-77.87762687
31:45.6,-0.146,0.188,-0.014,31:45.6,123.9180731,-77.92143901
31:45.8,-0.158,0.254,0.039,31:45.8,123.9514697,-77.97752193
31:46.0,-0.09,0.22,-0.002,31:46.0,123.9705827,-78.02562903
31:46.3,-0.15,0.266,0.026,31:46.3,123.989306,-78.07072573
31:46.5,-0.103,0.22,0.05,31:46.5,124.0071203,-78.1041996
31:46.7,-0.074,0.22,0.026,31:46.7,124.0195065,-78.15009008
31:47.0,-0.213,0.246,0.01,31:47.0,124.0322199,-78.19126764
31:47.2,-0.191,0.111,-0.025,31:47.2,124.0403555,-78.22659216
31:47.4,-0.127,0.167,-0.006,31:47.4,124.047064,-78.27609539
31:47.6,-0.171,0.172,0.037,31:47.6,124.0427432,-78.31303309
31:47.8,-0.179,0.167,0.028,31:47.8,124.0459865,-78.35888734
31:48.1,-0.165,0.079,0.042,31:48.1,124.0470649,-78.41290035
31:48.3,-0.171,0.114,0.007,31:48.3,124.0539928,-78.45112876
31:48.5,-0.118,0.18,0.043,31:48.5,124.053693,-78.49022778
31:48.7,-0.12,0.264,0.023,31:48.8,124.0594243,-78.53297586
31:49.0,-0.086,0.234,0.032,31:49.0,124.0647763,-78.57560054
31:49.2,-0.077,0.127,0.065,31:49.2,124.0740009,-78.62386908
31:49.4,-0.079,0.175,0.04,31:49.4,124.086673,-78.66965855
31:49.7,-0.041,0.217,0.069,31:49.6,124.1017932,-78.7040816
31:49.9,0.078,0.223,0.027,31:49.9,124.1139965,-78.74083133
31:50.1,-0.037,0.216,0.025,31:50.1,124.1243825,-78.7775134
31:50.4,-0.199,0.16,0.032,31:50.4,124.1388658,-78.81506247
31:50.6,-0.136,0.123,0.01,31:50.6,124.1542989,-78.84353045
31:50.8,0.024,0.11,0.031,31:50.8,124.1614307,-78.87954533
31:51.0,-0.205,0.169,0.011,31:51.0,124.1674342,-78.90919258
31:51.2,-0.13,0.278,-0.002,31:51.2,124.1747086,-78.94619996
31:51.5,-0.126,0.146,-0.027,31:51.5,124.1782167,-78.98582391
31:51.7,-0.287,0.138,0.013,31:51.7,124.175748,-79.02717717
31:51.9,-0.11,0.175,-0.008,31:51.9,124.1749789,-79.07726219
31:52.2,-0.203,0.21,-0.02,31:52.2,124.1630285,-79.13413256
31:52.4,-0.13,0.193,0.019,31:52.4,124.1544118,-79.18461319
31:52.6,-0.259,0.182,0.014,31:52.6,124.1462655,-79.24775565
31:52.8,-0.204,0.203,0.024,31:52.9,124.1380836,-79.30592374
31:53.1,-0.086,0.275,0.038,31:53.1,124.1260125,-79.36301286
31:53.3,-0.287,0.304,0.009,31:53.3,124.1124255,-79.42776558
31:53.5,-0.312,0.225,0.036,31:53.5,124.0987301,-79.47854663
31:53.8,-0.144,0.237,0.038,31:53.8,124.0813624,-79.55875311
31:54.0,-0.201,0.233,0.045,31:54.0,124.0733548,-79.60810465
31:54.2,-0.175,0.301,0.058,31:54.2,124.0651229,-79.65513529
31:54.4,-0.224,0.154,0.068,31:54.4,124.0400777,-79.70959215
31:54.6,-0.2,0.069,0.096,31:54.6,124.0220209,-79.75908504
31:54.9,-0.217,0.245,0.04,31:54.9,123.9963587,-79.82691662
31:55.1,-0.209,0.124,0.097,31:55.1,123.9816634,-79.87427987
31:55.3,-0.278,0.202,0.043,31:55.3,123.9623588,-79.93460681
31:55.5,-0.248,0.188,0.015,31:55.5,123.9429544,-79.98712088
31:55.8,-0.299,0.23,0.004,31:55.8,123.9168984,-80.05252437
31:56.0,-0.306,0.098,0.059,31:56.0,123.8925109,-80.12808127
31:56.2,-0.318,0.361,0.005,31:56.2,123.8694305,-80.19598711
31:56.5,-0.297,0.364,0.08,31:56.5,123.8466071,-80.29101438
31:56.7,-0.355,0.225,-0.013,31:56.7,123.8270063,-80.36910585
31:56.9,-0.281,0.286,0.015,31:56.9,123.8046224,-80.47222217
31:57.1,-0.331,0.335,0.048,31:57.1,123.7819701,-80.57924592
31:57.4,-0.227,0.402,0.034,31:57.4,123.763962,-80.67005387
31:57.6,-0.285,0.243,0.038,31:57.6,123.7385129,-80.78118146
31:57.8,-0.314,0.21,0.057,31:57.8,123.7182992,-80.8719463
31:58.0,-0.387,0.339,0.082,31:58.0,123.697596,-80.98173099
31:58.3,-0.483,0.35,0.027,31:58.3,123.6765705,-81.09348058
31:58.5,-0.295,0.153,0.108,31:58.5,123.6519325,-81.19891203
31:58.7,-0.425,0.308,0.077,31:58.7,123.6313273,-81.27970747
31:58.9,-0.315,0.314,0.063,31:59.0,123.6057079,-81.37551401
31:59.2,-0.343,0.322,0.087,31:59.2,123.5861196,-81.44602129
31:59.4,-0.473,0.232,0.046,31:59.4,123.5562771,-81.53948814
31:59.6,-0.302,0.207,0.032,31:59.6,123.52304,-81.62873353
31:59.8,-0.426,0.457,0.084,31:59.8,123.49583,-81.70123688
32:00.1,-0.429,0.267,0.018,32:00.1,123.4622541,-81.7989191
32:00.3,-0.46,0.34,-0.006,32:00.3,123.4396679,-81.87509597
32:00.5,-0.46,0.246,0.055,32:00.6,123.4035855,-82.00086171
32:00.8,-0.438,0.211,0.074,32:00.8,123.3798677,-82.0912648
32:01.0,-0.486,0.289,0.052,32:01.0,123.3556379,-82.1854256
32:01.2,-0.402,0.273,0.082,32:01.2,123.3261148,-82.3044704
32:01.4,-0.421,0.312,0.01,32:01.4,123.3067454,-82.40556062
32:01.7,-0.442,0.4,0.004,32:01.7,123.2789694,-82.56444159
32:01.9,-0.369,0.415,0.027,32:01.9,123.2708579,-82.67893723
32:02.1,-0.38,0.34,0.006,32:02.1,123.2626665,-82.81862847
32:02.3,-0.396,0.408,0.029,32:02.3,123.2587319,-82.9311407
32:02.5,-0.374,0.486,0.037,32:02.5,123.2574517,-83.04734646
32:02.8,-0.616,0.408,0.041,32:02.8,123.2572238,-83.22233497
32:03.0,-0.515,0.355,0.036,32:03.0,123.2620803,-83.34258578
32:03.2,-0.4,0.375,0.06,32:03.2,123.2681543,-83.46388687
32:03.4,-0.365,0.409,0.022,32:03.4,123.2770745,-83.60662268
32:03.7,-0.406,0.393,0.094,32:03.6,123.2905377,-83.71006864
32:03.9,-0.382,0.438,0.069,32:03.9,123.3006386,-83.870346
32:04.1,-0.376,0.353,0.088,32:04.1,123.3075376,-83.96129204
32:04.3,-0.151,0.323,0.071,32:04.4,123.3174947,-84.07069295
32:04.6,-0.35,0.302,0.088,32:04.6,123.3220536,-84.1479561
32:04.8,-0.315,0.303,0.1,32:04.8,123.3225176,-84.22612004
32:05.0,-0.303,0.299,0.119,32:05.0,123.3228797,-84.34050694
32:05.3,-0.351,0.306,0.167,32:05.2,123.3168856,-84.40659873
32:05.5,-0.374,0.262,0.059,32:05.5,123.3079845,-84.49078584
32:05.7,-0.506,0.141,0.045,32:05.7,123.2975568,-84.56051566
32:05.9,-0.377,0.232,0.079,32:05.9,123.2825345,-84.65395128
32:06.2,-0.477,0.359,0.065,32:06.2,123.2689315,-84.75299131
32:06.4,-0.56,0.39,0.033,32:06.4,123.255717,-84.86243567
32:06.6,-0.419,0.352,0.003,32:06.6,123.2464579,-84.96008755
32:06.8,-0.519,0.387,0,32:06.9,123.238123,-85.08295811
32:07.1,-0.39,0.383,0.016,32:07.0,123.2331148,-85.19519847
32:07.3,-0.387,0.396,0.03,32:07.3,123.2398744,-85.35733191
32:07.5,-0.409,0.352,-0.006,32:07.5,123.2514688,-85.48003992
32:07.8,-0.302,0.36,0.022,32:07.8,123.2749523,-85.62799544
32:08.0,-0.287,0.501,0.042,32:08.0,123.3064746,-85.75301486
32:08.2,-0.308,0.405,0.02,32:08.2,123.3342605,-85.9018091
32:08.5,-0.198,0.426,0.084,32:08.5,123.3682942,-86.04334724
32:08.7,-0.233,0.367,0.084,32:08.7,123.3950558,-86.15917254
32:08.9,-0.324,0.493,0.041,32:08.9,123.4314523,-86.28987794
32:09.1,-0.311,0.334,0.073,32:09.1,123.4634613,-86.40841229
32:09.3,-0.238,0.266,0.065,32:09.3,123.4899216,-86.49431445
32:09.6,-0.324,0.339,0.078,32:09.6,123.5094555,-86.59817193
32:09.8,-0.268,0.317,0.067,32:09.8,123.5252779,-86.6904804
32:10.0,-0.293,0.285,0.035,32:10.0,123.5322879,-86.75564401
32:10.2,-0.295,0.281,0.133,32:10.3,123.5377959,-86.84268182
32:10.5,-0.347,0.254,0.116,32:10.5,123.5313259,-86.90729539
32:10.7,-0.283,0.191,0.1,32:10.7,123.5270201,-86.99342251
32:10.9,-0.31,0.143,0.089,32:10.9,123.5175246,-87.07304758
32:11.2,-0.313,0.24,0.037,32:11.1,123.5113161,-87.14413829
32:11.4,-0.307,0.367,0.047,32:11.4,123.5016038,-87.24008104
32:11.6,-0.502,0.334,0.033,32:11.6,123.4909098,-87.32478144
32:11.9,-0.452,0.341,0.008,32:11.9,123.4868597,-87.46008894
32:12.1,-0.454,0.338,0.01,32:12.1,123.4867568,-87.56172087
32:12.3,-0.539,0.532,0.019,32:12.3,123.4856757,-87.67128123
32:12.5,-0.414,0.514,-0.005,32:12.5,123.4859665,-87.80723366
32:12.7,-0.501,0.458,-0.035,32:12.7,123.4870707,-87.93385322
32:13.0,-0.393,0.468,0.005,32:13.0,123.4893924,-88.11178408
32:13.2,-0.485,0.46,0.005,32:13.2,123.5035227,-88.24163721
32:13.4,-0.44,0.505,0.047,32:13.4,123.5169579,-88.36531612
32:13.6,-0.371,0.35,0.024,32:13.6,123.53399,-88.51561928
32:13.8,-0.441,0.469,0.094,32:13.8,123.5426907,-88.63341606
32:14.1,-0.437,0.22,0.096,32:14.1,123.5550116,-88.77495243
32:14.3,-0.388,0.359,0.108,32:14.3,123.5629942,-88.911855
32:14.5,-0.331,0.38,0.08,32:14.5,123.5683746,-89.00448033
32:14.8,-0.259,0.349,0.151,32:14.8,123.5718156,-89.11411879
32:15.0,-0.313,0.279,0.14,32:15.0,123.5762477,-89.22063637
32:15.2,-0.173,0.332,0.098,32:15.2,123.5760159,-89.28925974
32:15.4,-0.282,0.22,0.152,32:15.4,123.5739153,-89.37857469
32:15.7,-0.181,0.288,0.063,32:15.7,123.5730867,-89.45982608
32:15.9,-0.267,0.22,0.041,32:15.9,123.5687289,-89.51130248
32:16.1,-0.201,0.259,0.063,32:16.1,123.5650487,-89.58467907
32:16.3,-0.254,0.156,0.085,32:16.3,123.5603543,-89.63914419
32:16.6,-0.21,0.324,0.082,32:16.6,123.5504424,-89.72456354
32:16.8,-0.266,0.333,0.078,32:16.8,123.5430726,-89.77607206
32:17.0,-0.192,0.255,0.057,32:17.0,123.5339207,-89.85511416
32:17.2,-0.208,0.27,0.109,32:17.2,123.5189469,-89.92563084
32:17.5,-0.163,0.299,0.053,32:17.5,123.5098047,-90.01724266
32:17.7,-0.323,0.468,0.034,32:17.7,123.5028993,-90.10771525
32:17.9,-0.29,0.362,0.054,32:17.9,123.4951008,-90.20408847
32:18.1,-0.028,0.4,-0.002,32:18.1,123.4874984,-90.27919981
32:18.4,-0.148,0.403,0.014,32:18.4,123.488145,-90.3681056
32:18.6,-0.247,0.169,0.003,32:18.6,123.4783711,-90.44308276
32:18.8,-0.179,0.361,0.008,32:18.8,123.4767308,-90.51783856
32:19.1,0.02,0.23,0.108,32:19.1,123.4736004,-90.57520197
32:19.3,-0.071,0.23,0.043,32:19.3,123.4782813,-90.64105927
32:19.5,-0.054,0.208,-0.005,32:19.5,123.4816134,-90.68795741
32:19.7,0.089,0.171,0.078,32:19.7,123.4809562,-90.73640013
32:20.0,-0.009,0.225,0.035,32:20.0,123.475641,-90.78545505
32:20.2,-0.092,0.121,0.062,32:20.2,123.4770214,-90.80945504
32:20.4,-0.03,0.22,0.053,32:20.4,123.4760389,-90.84702732
32:20.6,-0.089,0.116,0.065,32:20.6,123.4679261,-90.87881072
32:20.9,-0.108,0.198,0.011,32:20.8,123.4561227,-90.92220772
32:21.1,-0.08,0.185,0.06,32:21.1,123.4444581,-90.96916055
32:21.3,0.025,0.282,0.067,32:21.3,123.4341337,-90.99963259
32:21.6,-0.158,0.243,0.021,32:21.6,123.4168979,-91.0384136
32:21.8,-0.207,0.431,0.079,32:21.8,123.4005623,-91.07090975
32:22.0,-0.104,0.28,0.048,32:22.0,123.3811452,-91.10254062
32:22.3,-0.109,0.276,0.067,32:22.3,123.3491909,-91.15288869
32:22.5,-0.254,0.234,0.069,32:22.5,123.311602,-91.19569187
32:22.7,-0.099,0.25,0.064,32:22.7,123.2794377,-91.24489789
32:22.9,-0.217,0.228,0.04,32:22.9,123.2403688,-91.30227522
32:23.1,-0.192,0.262,0.034,32:23.1,123.2074364,-91.34764726
32:23.4,-0.293,0.184,0.074,32:23.4,123.16975,-91.40161205
32:23.6,-0.164,0.269,0.097,32:23.6,123.1226163,-91.454434
32:23.8,-0.078,0.265,0.049,32:23.8,123.0825915,-91.49993885
32:24.1,-0.109,0.277,0.062,32:24.1,123.0419245,-91.55162516
32:24.3,0.021,0.253,0.115,32:24.3,123.0046348,-91.59658084
32:24.5,-0.173,0.158,0.125,32:24.5,122.9508904,-91.6531994
32:24.7,-0.064,0.124,-0.006,32:24.7,122.92052,-91.68571387
32:25.0,-0.098,0.121,0.05,32:25.0,122.8971863,-91.71794102
32:25.2,-0.087,0.193,0.005,32:25.2,122.8658862,-91.75764669
32:25.4,-0.119,0.201,0.105,32:25.4,122.8415668,-91.78171723
32:25.7,-0.134,0.213,0.015,32:25.7,122.802492,-91.81870718
32:25.9,-0.126,0.054,0.01,32:25.9,122.7741095,-91.82925697
32:26.1,-0.014,0.168,0.053,32:26.1,122.7429017,-91.84819795
32:26.3,-0.022,0.174,0.017,32:26.3,122.7144829,-91.86205707
32:26.5,-0.097,0.131,0.055,32:26.6,122.6806892,-91.87398504
32:26.8,-0.127,0.169,0.063,32:26.8,122.6423344,-91.88541316
32:27.0,-0.206,0.213,0.072,32:27.0,122.6088363,-91.89305986
32:27.2,-0.154,0.231,0.005,32:27.2,122.5654242,-91.90578216
32:27.4,-0.18,0.154,0.026,32:27.4,122.5251782,-91.9140689
32:27.7,-0.152,0.232,0.072,32:27.7,122.4763044,-91.92541212
32:27.9,-0.133,0.344,-0.018,32:27.9,122.424281,-91.93854998
32:28.1,-0.165,0.234,0.011,32:28.1,122.3820002,-91.94922032
32:28.4,-0.105,0.176,0.025,32:28.4,122.3340801,-91.96596672
32:28.6,-0.18,0.179,-0.01,32:28.6,122.2879518,-91.98008488
32:28.8,-0.126,0.256,0.005,32:28.8,122.2367185,-91.99340144
32:29.1,-0.161,0.172,0.038,32:29.0,122.1850052,-92.01434288
32:29.3,-0.241,0.182,0.026,32:29.3,122.1335669,-92.02888227
32:29.5,-0.061,0.277,0.04,32:29.5,122.0946659,-92.04861953
32:29.7,-0.073,0.305,0.057,32:29.7,122.0451599,-92.06681486
32:29.9,-0.167,0.313,0.045,32:29.9,122.0097852,-92.08417746
32:30.2,-0.214,0.244,0.026,32:30.2,121.9547966,-92.09877056
